duplicate_path,canonical_path,bytes,duplicate_sha256,canonical_sha256,status
data/results_and_gis/Alternative Metro/Alternative Metro LVA_v2.xlsm,data/results_and_gis/Alternative Metro/Alternative Metro LVA.xlsm,376261,5dca4ef6b1dc8bc4032669f8e4bc857668a06c9f3ceb2c7e2123571b5e1b02f2,5dca4ef6b1dc8bc4032669f8e4bc857668a06c9f3ceb2c7e2123571b5e1b02f2,removed_exact_duplicate
data/results_and_gis/Alternative Metro/With Coogee/Alternative Metro LVA_v2.xlsm,data/results_and_gis/Alternative Metro/Alternative Metro LVA.xlsm,376261,5dca4ef6b1dc8bc4032669f8e4bc857668a06c9f3ceb2c7e2123571b5e1b02f2,5dca4ef6b1dc8bc4032669f8e4bc857668a06c9f3ceb2c7e2123571b5e1b02f2,removed_exact_duplicate
data/results_and_gis/Alternative Metro/with coogee and maroubra/Alternative Metro LVA_v2.xlsm,data/results_and_gis/Alternative Metro/Alternative Metro LVA.xlsm,376261,5dca4ef6b1dc8bc4032669f8e4bc857668a06c9f3ceb2c7e2123571b5e1b02f2,5dca4ef6b1dc8bc4032669f8e4bc857668a06c9f3ceb2c7e2123571b5e1b02f2,removed_exact_duplicate
data/results_and_gis/Alternative Metro/Existing Lightrail.gpkg,data/route_geometries/Existing Lightrail.gpkg,106496,a5f1bded4ee05d8ebcec1a32c04d0208d8d5b6c674128864372ad41385e3961f,a5f1bded4ee05d8ebcec1a32c04d0208d8d5b6c674128864372ad41385e3961f,removed_exact_duplicate
data/results_and_gis/Alternative Metro/Lightrail Extension.gpkg,data/route_geometries/Lightrail Extension.gpkg,98304,1aff87352ad12267aea45c91032442ed6ec564b1e53d75da1ef1eeba0cb18064,1aff87352ad12267aea45c91032442ed6ec564b1e53d75da1ef1eeba0cb18064,removed_exact_duplicate
data/results_and_gis/Accessibility Map temp.qgz,data/results_and_gis/Base Case Data/Version 2/Accessibility Map Base Case v2.qgz,43072,768f98742508e328158c5861410f5ef24cc9b541fe9c656fa8a88e35ee7a0417,768f98742508e328158c5861410f5ef24cc9b541fe9c656fa8a88e35ee7a0417,removed_exact_duplicate
